algoritmo;dificuldade;tamanho_tabuleiro;execucao;tempo_ms;memoria_bytes;nos_visitados;chamadas_recursivas;backtracks;podas;profundidade_maxima;solucao_encontrada;status_execucao
Backtracking;facil;9;1;3,417;219664;70;70;50;0;19;true;concluido
Backtracking;facil;9;2;0,420;8968;70;70;50;0;19;true;concluido
Backtracking;facil;9;3;0,194;9472;70;70;50;0;19;true;concluido
Backtracking;facil;9;4;0,180;8968;70;70;50;0;19;true;concluido
Backtracking;facil;9;5;0,093;8968;70;70;50;0;19;true;concluido
Backtracking;facil;9;6;0,064;8968;70;70;50;0;19;true;concluido
Backtracking;facil;9;7;0,068;8968;70;70;50;0;19;true;concluido
Backtracking;facil;9;8;0,051;8968;70;70;50;0;19;true;concluido
Backtracking;facil;9;9;0,052;8968;70;70;50;0;19;true;concluido
Backtracking;facil;9;10;0,068;8968;70;70;50;0;19;true;concluido
Branch and Bound;facil;9;1;0,520;9504;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;2;0,261;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;3;0,242;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;4;0,214;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;5;0,143;7568;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;6;0,098;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;7;0,131;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;8;0,128;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;9;0,133;7192;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;10;0,084;7192;32;32;22;10;19;true;concluido
Dynamic Programming;facil;9;1;0,439;22344;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;2;0,378;22008;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;3;0,189;22008;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;4;0,178;22008;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;5;0,118;22008;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;6;0,089;22008;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;7;0,102;22168;70;70;50;0;19;true;concluido
