algoritmo;dificuldade;tamanho_tabuleiro;execucao;tempo_ms;memoria_bytes;nos_visitados;chamadas_recursivas;backtracks;podas;profundidade_maxima;solucao_encontrada;status_execucao
Backtracking;facil;9;1;6,858;3105856;70;70;50;0;19;true;concluido
Backtracking;facil;9;2;1,249;3613280;70;70;50;0;19;true;concluido
Backtracking;facil;9;3;0,791;3613280;70;70;50;0;19;true;concluido
Backtracking;facil;9;4;0,292;3613280;70;70;50;0;19;true;concluido
Backtracking;facil;9;5;0,235;3613280;70;70;50;0;19;true;concluido
Backtracking;facil;9;6;0,111;3613280;70;70;50;0;19;true;concluido
Backtracking;facil;9;7;0,226;3613280;70;70;50;0;19;true;concluido
Backtracking;facil;9;8;0,100;4124800;70;70;50;0;19;true;concluido
Backtracking;facil;9;9;0,100;4124800;70;70;50;0;19;true;concluido
Backtracking;facil;9;10;0,108;4124800;70;70;50;0;19;true;concluido
Branch and Bound;facil;9;1;1,427;4124800;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;2;1,054;4124800;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;3;0,420;4124800;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;4;0,306;4124800;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;5;0,256;4697640;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;6;0,416;4697640;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;7;0,392;4697640;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;8;0,344;4697640;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;9;0,252;4697640;32;32;22;10;19;true;concluido
Branch and Bound;facil;9;10;0,319;4697640;32;32;22;10;19;true;concluido
Dynamic Programming;facil;9;1;0,680;4697640;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;2;0,765;5217352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;3;0,980;5217352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;4;0,460;5217352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;5;0,387;5217352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;6;0,549;5217352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;7;0,353;5217352;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;8;0,222;5737064;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;9;0,245;5737064;70;70;50;0;19;true;concluido
Dynamic Programming;facil;9;10;0,319;5737064;70;70;50;0;19;true;concluido
Backtracking;medio;9;1;0,325;5737064;86;86;57;0;28;true;concluido
Backtracking;medio;9;2;0,266;5737064;86;86;57;0;28;true;concluido
Backtracking;medio;9;3;0,574;5737064;86;86;57;0;28;true;concluido
Backtracking;medio;9;4;0,209;6240400;86;86;57;0;28;true;concluido
Backtracking;medio;9;5;0,165;6240400;86;86;57;0;28;true;concluido
Backtracking;medio;9;6;0,568;6240400;86;86;57;0;28;true;concluido
Backtracking;medio;9;7;0,222;6240400;86;86;57;0;28;true;concluido
Backtracking;medio;9;8;0,242;6240400;86;86;57;0;28;true;concluido
Backtracking;medio;9;9;0,197;6240400;86;86;57;0;28;true;concluido
Backtracking;medio;9;10;0,219;6240400;86;86;57;0;28;true;concluido
Branch and Bound;medio;9;1;0,587;6291456;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;2;0,440;6819376;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;3;1,206;6819376;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;4;0,446;6819376;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;5;0,383;6819376;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;6;0,383;6819376;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;7;0,404;6819376;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;8;0,419;6819376;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;9;0,341;7339176;39;39;16;6;28;true;concluido
Branch and Bound;medio;9;10;0,342;7339176;39;39;16;6;28;true;concluido
Dynamic Programming;medio;9;1;0,278;7339176;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;2;0,153;7339176;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;3;0,181;7339176;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;4;0,348;7339176;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;5;0,297;7842576;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;6;0,302;7842576;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;7;0,169;7842576;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;8;0,391;7842576;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;9;0,314;7842576;86;86;57;0;28;true;concluido
Dynamic Programming;medio;9;10;0,399;7842576;86;86;57;0;28;true;concluido
Backtracking;dificil;9;1;0,147;8362448;85;85;46;0;38;true;concluido
Backtracking;dificil;9;2;0,117;8362448;85;85;46;0;38;true;concluido
Backtracking;dificil;9;3;0,089;8362448;85;85;46;0;38;true;concluido
Backtracking;dificil;9;4;0,080;8362448;85;85;46;0;38;true;concluido
Backtracking;dificil;9;5;0,047;8362448;85;85;46;0;38;true;concluido
Backtracking;dificil;9;6;0,045;8362448;85;85;46;0;38;true;concluido
Backtracking;dificil;9;7;0,046;8362448;85;85;46;0;38;true;concluido
Backtracking;dificil;9;8;0,061;8388608;85;85;46;0;38;true;concluido
Backtracking;dificil;9;9;0,054;8916528;85;85;46;0;38;true;concluido
Backtracking;dificil;9;10;0,046;8916528;85;85;46;0;38;true;concluido
Branch and Bound;dificil;9;1;0,512;8916528;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;2;0,653;8916528;52;52;24;11;38;true;concluido
Branch and Bound;dificil;9;3;0,332;8916528;52;52;24;11;38;true;concluido
